District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits.1,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets.1,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,perennial_cropping,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,water_control_practise,soil_management,postharvest_food_storage,ProgressStatus
3,2,75,1686,6,120,30.0,2.5,2,4,1,0,0.0,0.6721666666666666,0.0,0.6721666666666666,1.3443333333333332,0.0,1.3443333333333332,0.0,0.0,0.0,33.608333333333334,0.0,0.6721666666666666,39.54580555555555,40.217972222222215,26.886666666666667,0.0,59.150666666666666,77.97133333333333,137.122,53.77333333333333,190.89533333333333,11.202777777777778,830.1258333333334,100.71297222222222,134.9934722222222,235.70644444444443,1065.8322777777778,3705000,830.1258333333334,0.2759259512937595,0.3698451293759512,0.6457710806697108,2.9200884322678844,1,1,1,1,0,0.0,0,0,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,0,2
1,15,91,690,5,30,15.0,1.0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,0.0,0.0,1.680416666666667,11.202777777777778,12.883194444444444,174.76333333333332,26.886666666666667,6.497611111111111,56.013888888888886,62.5115,201.65,264.1615,26.886666666666667,421.2244444444444,219.01430555555555,76.51497222222223,295.52927777777774,716.7537222222222,1880000,421.2244444444444,0.6000391933028919,0.2096300608828006,0.8096692541856925,1.9637088280060884,2,0,1,1,2,1.0,0,0,0,1,2,1,0,0,0,0,0,1,0,0.0,0,0,1,1,0,2
2,12,57,1157,6,150,5.0,1.0,2,3,1,0,0.0,0.0,6.721666666666667,6.721666666666667,0.0,7.841944444444445,7.841944444444445,0.0,0.0,0.0,0.0,0.0,113.14805555555556,116.50888888888888,229.65694444444443,0.0,0.0,147.8766666666667,178.57227777777777,326.4489444444444,67.21666666666667,393.6656111111111,12.54711111111111,216.2136111111111,229.65694444444443,176.55577777777776,406.2127222222222,622.4263333333333,965000,216.2136111111111,0.629197108066971,0.4837144596651445,1.1129115677321155,1.7052776255707762,2,1,1,1,2,0.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1.0,1,0,1,1,0,2
1,15,101,781,4,60,30.0,2.0,2,2,2,0,0.0,0.0,0.0,0.0,1.3443333333333332,0.0,1.3443333333333332,0.0,0.0,0.0,6.721666666666667,0.0,8.514111111111111,29.127222222222223,37.64133333333333,197.1688888888889,0.0,24.42205555555556,56.462,80.88405555555555,241.98,322.8640555555555,0.0,470.2926111111111,241.5318888888889,88.05383333333333,329.58572222222216,799.8783333333333,2099000,470.2926111111111,0.6617312024353119,0.2412433789954337,0.9029745814307456,2.191447488584475,2,0,2,0,2,0.0,0,0,0,1,2,1,0,0,1,1,0,0,1,0.0,1,1,1,1,1,2
2,9,79,1234,3,120,30.0,0.75,3,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05166666666667,0.0,13.443333333333332,6.721666666666667,20.165,0.0,0.0,68.33694444444444,38.64958333333333,106.98652777777778,33.384277777777775,140.3708055555555,0.0,0.0,67.21666666666667,120.20580555555554,187.42247222222224,187.42247222222224,0,0.0,0.1841552511415525,0.3293309741248097,0.5134862252663623,0.5134862252663623,2,0,1,1,1,0.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,2
3,4,32,1538,1,60,40.0,1.0,3,3,4,0,0.0,13.443333333333332,2.2405555555555554,15.68388888888889,33.608333333333334,10.0825,43.69083333333333,0.0,0.0,0.0,15.68388888888889,0.0,22.1815,15.235777777777775,37.41727777777778,147.42855555555556,0.0,78.30741666666667,131.74466666666666,210.05208333333331,196.72077777777776,406.7728611111111,0.0,24.64611111111111,200.52972222222223,221.92702777777777,422.45675,447.1028611111111,110000,24.64611111111111,0.549396499238965,0.6080192541856925,1.1574157534246576,1.2249393455098934,2,0,2,1,2,0.0,0,0,0,1,3,1,0,0,1,1,1,1,1,0.0,0,0,1,1,1,2
1,14,30,487,5,180,30.0,0.5,3,2,0,0,0.0,6.721666666666667,7.841944444444445,14.563611111111111,13.443333333333332,14.563611111111111,28.006944444444443,0.0,0.0,134.43333333333334,6.721666666666667,0.0,62.28744444444444,21.28527777777778,83.57272222222223,0.0,0.0,182.15716666666663,63.85583333333334,246.013,0.0,246.013,4.481111111111111,486.8727222222223,224.7277222222222,166.92138888888888,391.6491111111111,878.5218333333333,2173000,486.8727222222223,0.6156923896499239,0.4573188736681887,1.0730112633181126,2.4069091324200915,2,0,1,0,2,0.0,1,0,0,0,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,1,2
3,4,138,1984,4,120,40.0,0.3,3,3,2,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,80.66,22.405555555555555,0.0,38.53755555555556,36.072944444444445,74.6105,6.721666666666667,0.0,92.3108888888889,87.82977777777778,180.14066666666668,33.608333333333334,213.749,0.0,844.6894444444445,184.3977222222222,132.41683333333333,316.8145555555556,1161.504,3770000,844.6894444444445,0.5051992389649923,0.3627858447488584,0.8679850837138509,3.1822027397260277,2,0,1,0,1,0.0,1,0,0,1,3,1,0,0,0,0,0,1,0,0.0,0,0,1,1,0,2
2,6,90,1331,6,10,60.0,0.5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,120.99,0.0,120.99,0.0,0.0,322.64,0.0,322.64,0.0,322.64,0.0,0.0,143.39555555555555,201.65,345.04555555555555,345.04555555555555,0,0.0,0.3928645357686453,0.5524657534246575,0.9453302891933028,0.9453302891933028,1,1,1,1,2,0.0,0,0,0,0,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
3,2,94,1774,3,40,10.0,3.0,3,2,3,0,0.0,0.7841944444444444,0.0,0.7841944444444444,2.128527777777778,0.0,2.128527777777778,0.0,0.0,0.0,56.013888888888886,0.0,53.99738888888889,7.080155555555555,61.07754444444445,46.51393333333333,0.0,149.33302777777777,110.14571111111113,259.47873888888887,88.27788888888888,347.75662777777774,0.0,161.32,163.60536666666664,240.16515,403.77051666666665,565.0905166666666,720000,161.32,0.4482338812785387,0.6579867123287672,1.106220593607306,1.548193196347032,1,0,1,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,0,1.0,1,0,1,1,1,2
3,2,151,2049,5,40,30.0,0.7,3,2,2,0,0.0,0.0,0.0,0.0,1.1202777777777777,1.680416666666667,2.8006944444444444,0.0,0.0,48.396,26.886666666666667,0.0,40.33,36.072944444444445,76.40294444444444,33.608333333333334,0.0,94.10333333333334,79.20363888888889,173.3069722222222,101.7212222222222,275.02819444444447,0.0,273.34777777777776,185.29394444444443,165.01691666666667,350.3108611111111,623.658638888889,1220000,273.34777777777776,0.5076546423135464,0.4521011415525114,0.9597557838660578,1.7086538051750382,1,1,1,0,2,0.0,1,0,0,1,3,1,1,0,1,1,1,1,1,1.0,1,0,1,1,1,2
2,12,77,1216,3,30,30.0,3.0,3,2,1,0,0.0,0.0,0.0,0.0,2.6886666666666663,0.0,2.6886666666666663,0.0,0.0,0.0,44.81111111111111,22.405555555555555,30.2475,35.84888888888889,66.0963888888889,0.0,89.62222222222222,71.58574999999999,105.86625,177.452,13.443333333333332,190.89533333333333,123.23055555555555,802.3429444444445,222.93527777777777,158.40727777777778,381.3425555555555,1183.6855,3581000,802.3429444444445,0.6107815829528158,0.4339925418569254,1.044774124809741,3.24297397260274,1,1,1,1,2,0.0,0,0,0,1,2,1,1,1,1,1,1,1,1,1.0,0,1,1,1,1,2
0,5,46,112,1,28,20.0,1.0,5,0,5,0,0.0,0.0,0.0,0.0,16.804166666666667,0.0,16.804166666666667,0.0,0.0,0.0,13.443333333333332,0.0,32.488055555555555,0.0,32.488055555555555,96.32148333333332,0.0,164.68083333333334,0.0,164.68083333333334,201.3811333333333,366.0619666666667,0.0,44.81111111111111,142.2528722222222,237.25242777777777,379.5053,424.3164111111111,200000,44.81111111111111,0.3897338964992389,0.6500066514459665,1.0397405479452055,1.162510715372907,2,0,1,0,1,0.0,0,0,0,1,2,1,0,0,0,1,0,1,1,0.0,0,0,1,1,1,2
3,2,61,1634,5,30,10.0,0.5,3,3,3,0,0.0,8.962222222222222,0.0,8.962222222222222,13.443333333333332,0.0,13.443333333333332,0.0,0.0,0.0,33.608333333333334,0.0,34.16847222222222,89.62222222222222,123.79069444444444,127.71166666666667,0.0,73.37819444444445,151.2375,224.61569444444444,163.56055555555557,388.17625,0.0,313.6777777777778,285.11069444444445,136.67388888888888,421.7845833333333,735.4623611111111,1400000,313.6777777777778,0.7811251902587519,0.3744490106544901,1.155574200913242,2.0149653729071537,1,1,1,0,0,0.0,0,0,0,1,2,1,0,0,1,1,1,0,0,0.0,1,0,1,1,1,2
2,6,81,1260,1,40,5.0,0.2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393833333333333,0.0,37.64133333333333,13.443333333333332,51.08466666666666,0.0,0.0,98.58444444444444,62.73555555555556,161.32,0.0,161.32,0.0,161.32,58.4785,110.23533333333332,168.71383333333333,330.03383333333335,720000,161.32,0.1602150684931507,0.3020146118721461,0.4622296803652967,0.9042022831050228,1,0,1,1,2,0.0,0,0,0,0,2,1,1,1,1,1,1,1,1,0.0,1,1,1,1,0,2
1,14,30,471,8,50,25.0,1.0,4,3,0,0,0.0,7.393833333333333,7.617888888888888,15.011722222222222,16.580111111111112,17.028222222222222,33.608333333333334,0.0,0.0,213.3008888888889,0.0,0.0,39.88188888888889,45.70733333333333,85.58922222222222,0.0,0.0,86.03733333333332,103.2896111111111,189.32694444444445,0.0,189.32694444444445,0.0,303.59527777777777,298.8901111111111,103.73772222222222,402.6278333333333,706.223111111111,1355000,303.59527777777777,0.8188770167427701,0.2842129375951294,1.1030899543378996,1.934857838660578,1,1,1,1,2,0.0,1,0,0,0,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,2
3,10,107,1827,2,30,30.0,5.0,2,4,4,0,0.0,0.0,0.0,0.0,6.945722222222222,0.0,6.945722222222222,0.0,0.0,0.0,0.0,0.0,123.23055555555555,3.3608333333333333,126.59138888888889,27.782888888888888,82.90055555555556,175.07701111111112,87.38166666666666,262.4586777777778,62.73555555555556,325.19423333333333,82.90055555555556,190.44722222222225,237.27483333333333,170.81995555555554,408.0947888888889,598.542011111111,850000,190.44722222222225,0.6500680365296804,0.4679998782343987,1.118067914764079,1.6398411263318111,2,1,2,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.5,1,0,1,1,1,2
1,14,123,796,4,20,15.0,1.0,4,1,3,0,0.0,11.202777777777778,0.0,11.202777777777778,22.405555555555555,2.2405555555555554,24.64611111111111,0.0,0.0,0.0,6.721666666666667,0.0,28.679111111111112,0.0,28.679111111111112,237.4988888888889,15.68388888888889,83.12461111111111,31.81588888888889,114.9405,271.1072222222222,386.0477222222223,15.68388888888889,393.2175,288.5835555555556,119.86972222222222,408.45327777777777,801.6707777777777,1755000,393.2175,0.7906398782343989,0.3284101978691019,1.1190500761035007,2.1963582952815828,1,1,1,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,1,1,1,1,2
3,2,127,1901,1,30,5.0,3.0,2,2,2,0,0.0,1.3443333333333332,10.978722222222222,12.323055555555555,5.377333333333333,18.820666666666664,24.198,0.0,0.0,12.54711111111111,11.202777777777778,0.0,140.25877777777777,49.06816666666666,189.32694444444445,17.924444444444443,0.0,174.20319444444445,156.61483333333334,330.81802777777773,31.36777777777778,362.18580555555553,0.0,0.0,231.00127777777777,154.93441666666666,385.9356944444445,385.9356944444445,0,0.0,0.6328802130898021,0.4244778538812785,1.0573580669710807,1.0573580669710807,1,1,1,1,1,0.0,1,0,0,1,2,1,0,0,0,1,1,1,1,0.0,0,0,1,1,0,2
2,9,67,1211,8,60,120.0,1.5,2,3,2,60000,13.443333333333332,0.0,0.0,0.0,44.81111111111111,10.0825,54.89361111111111,0.0,13.443333333333332,0.0,0.0,0.0,0.0,53.77333333333333,53.77333333333333,0.0,0.0,112.02777777777776,146.3082777777778,258.3360555555556,0.0,258.3360555555556,0.0,236.3786111111111,67.21666666666667,204.5627222222222,271.7793888888889,508.158,1055000,236.3786111111111,0.1841552511415525,0.5604458143074581,0.7446010654490106,1.392213698630137,1,1,2,0,2,0.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,1,1,1,2
1,14,125,833,2,60,60.0,0.5,2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3608333333333333,0.0,0.0,0.0,0.0,193.584,0.0,6.385583333333333,0.0,6.385583333333333,215.9895555555556,222.3751388888889,0.0,0.0,196.94483333333332,28.791138888888888,225.73597222222224,225.73597222222224,0,0.0,0.5395748858447489,0.0788798325722983,0.6184547184170471,0.6184547184170471,2,1,2,0,0,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
3,11,36,1556,4,10,20.0,0.5,2,2,3,0,0.0,10.0825,5.601388888888889,15.68388888888889,48.732083333333335,31.36777777777778,80.09986111111111,0.0,0.0,0.0,6.721666666666667,0.0,31.92791666666667,52.653055555555554,84.58097222222223,9.746416666666669,31.36777777777778,104.18583333333332,207.02733333333333,311.21316666666667,50.63655555555556,361.8497222222222,31.36777777777778,56.013888888888886,132.41683333333333,267.52233333333334,399.93916666666667,455.9530555555556,250000,56.013888888888886,0.3627858447488584,0.732937899543379,1.0957237442922374,1.2491864535768646,2,1,1,0,2,0.0,0,0,1,1,2,1,0,0,1,1,1,0,1,1.0,1,0,1,1,1,2
2,6,44,1076,8,30,15.0,2.0,2,1,2,1,0.0002240555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002240555555555,0.0,0.0,0.0,106.4263888888889,0.0,106.4263888888889,13.443333333333332,13.443333333333332,220.47066666666663,26.886666666666667,247.35733333333332,26.886666666666667,274.244,13.443333333333332,16.131999999999998,133.3132796111111,154.3742777777778,287.6875573888889,303.8195573888888,72000,16.131999999999998,0.3652418619482496,0.4229432267884323,0.7881850887366818,0.8323823490106543,1,1,1,0,1,0.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,2
1,15,51,568,3,15,15.0,0.5,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.841944444444445,0.0,78.41944444444445,0.0,78.41944444444445,179.24444444444444,0.0,150.1172222222222,0.0,150.1172222222222,212.8527777777778,362.97,0.0,468.2761111111111,265.5058333333333,105.30611111111112,370.81194444444446,839.0880555555556,2090000,468.2761111111111,0.7274132420091324,0.2885098934550989,1.0159231354642313,2.298871385083714,1,1,1,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.5,1,1,1,1,1,2
1,14,123,799,4,60,30.0,3.0,2,0,2,0,0.0,0.0,0.0,0.0,24.64611111111111,0.0,24.64611111111111,0.0,0.0,0.0,11.202777777777778,0.0,0.0,0.0,0.0,184.84583333333333,0.0,105.30611111111112,0.0,105.30611111111112,278.94916666666666,384.2552777777778,0.0,1125.8791666666666,196.04861111111111,199.40944444444443,395.4580555555556,1521.3372222222222,5025000,1125.8791666666666,0.5371194824961948,0.5463272450532725,1.0834467275494672,4.168047184170471,2,1,2,0,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,1,2
2,9,8,968,2,60,20.0,1.0,4,2,1,50000,11.202777777777778,0.0,0.0,0.0,8.962222222222222,10.754666666666663,19.71688888888889,0.0,11.202777777777778,53.77333333333333,6.721666666666667,0.0,0.0,40.33,40.33,0.0,0.0,111.35561111111112,133.9852222222222,245.3408333333333,2.2405555555555554,247.58138888888888,0.0,0.0,112.02777777777776,207.2513888888889,319.27916666666664,319.27916666666664,0,0.0,0.3069254185692541,0.5678120243531203,0.8747374429223743,0.8747374429223743,2,0,1,0,1,0.0,1,0,1,1,2,1,0,0,0,0,1,1,0,0.0,0,0,1,1,0,2
2,12,21,1015,5,30,120.0,3.0,4,2,1,200000,44.81111111111111,0.0,11.202777777777778,11.202777777777778,0.0,22.405555555555555,22.405555555555555,0.0,44.81111111111111,116.50888888888888,0.0,0.0,49.29222222222222,22.405555555555555,71.69777777777777,33.608333333333334,0.0,143.39555555555555,59.37472222222223,202.77027777777775,56.013888888888886,258.7841666666667,0.0,134.43333333333334,266.6261111111112,153.47805555555556,420.1041666666667,554.5375,600000,134.43333333333334,0.730482496194825,0.4204878234398782,1.1509703196347032,1.5192808219178082,1,1,1,1,2,0.0,1,0,1,1,2,1,1,1,1,1,1,1,1,0.0,0,0,1,1,1,2
0,0,35,83,8,45,25.0,0.75,4,3,1,0,0.0,0.2688666666666666,0.0,0.2688666666666666,7.169777777777778,3.584888888888889,10.754666666666663,0.0,0.0,161.32,38.089444444444446,0.0,18.19331111111111,40.33,58.52331111111111,0.0,0.0,74.94658333333334,107.18817777777778,182.13476111111112,26.886666666666667,209.02142777777777,0.0,575.8227777777778,257.9327555555556,150.49811666666665,408.4308722222222,984.25365,2570000,575.8227777777778,0.7066650837138508,0.412323607305936,1.1189886910197868,2.6965853424657533,1,1,2,1,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,1,2
0,5,130,300,4,20,20.0,0.5,2,2,1,0,0.0,11.202777777777778,21.50933333333333,32.712111111111106,16.804166666666667,30.2475,47.05166666666667,0.0,0.0,64.56384888888888,0.0,0.0,64.97611111111111,25.99044444444444,90.96655555555554,33.608333333333334,0.0,141.155,84.46894444444445,225.6239444444444,100.825,326.4489444444444,0.0,148.7728888888889,189.13873777777775,201.87405555555557,391.0127933333333,539.7856822222222,664000,148.7728888888889,0.5181883226788432,0.553079604261796,1.071267926940639,1.4788648828006088,1,1,2,1,2,0.0,1,0,0,1,3,1,0,0,1,0,1,0,1,1.0,1,0,1,1,1,2
1,3,42,549,6,120,60.0,4.0,1,2,5,100000,22.405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,69.45722222222223,0.0,3.3608333333333333,0.0,3.3608333333333333,27.334777777777777,0.0,10.754666666666663,54.89361111111111,65.64827777777778,180.8128333333333,246.4611111111111,0.0,295.75333333333333,122.55838888888889,215.7655,338.3238888888889,634.0772222222222,1320000,295.75333333333333,0.335776407914764,0.5911383561643835,0.9269147640791476,1.7371978691019787,1,0,1,0,0,0.0,0,0,1,1,3,1,0,0,1,1,1,1,1,1.0,0,0,1,1,1,2
0,1,105,280,7,120,10.0,1.0,3,5,0,0,0.0,0.0,5.601388888888889,5.601388888888889,0.0,12.323055555555555,12.323055555555555,0.0,0.0,107.54666666666668,0.0,0.0,33.27225,141.82716666666667,175.09941666666668,0.0,0.0,76.22370000000001,223.8315,300.0552,0.0,300.0552,0.0,361.8497222222222,282.64608333333337,124.95578333333331,407.6018666666666,769.4515888888889,1615000,361.8497222222222,0.7743728310502284,0.3423446118721461,1.1167174429223743,2.1080865449010653,1,1,1,0,2,0.0,1,0,0,0,3,1,0,0,1,1,1,0,1,0.0,0,0,1,1,0,2
1,8,4,396,4,40,40.0,0.5,3,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.127222222222223,0.0,33.608333333333334,0.0,33.608333333333334,7.841944444444445,0.0,111.74770833333334,14.563611111111111,126.31131944444444,58.254444444444445,184.56576388888888,0.0,795.3972222222222,70.5775,143.11548611111112,213.6929861111111,1009.0902083333332,3550000,795.3972222222222,0.1933630136986301,0.3920972222222222,0.5854602359208524,2.764630707762557,2,0,1,1,2,0.0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.0,0,0,1,1,1,2
2,9,108,1349,6,240,360.0,1.5,3,2,0,0,0.0,8.962222222222222,0.0,8.962222222222222,15.68388888888889,0.0,15.68388888888889,0.0,0.0,103.06555555555556,0.0,0.0,15.68388888888889,0.0,15.68388888888889,0.0,6.721666666666667,86.26138888888889,30.919666666666668,117.18105555555556,0.0,117.18105555555556,6.721666666666667,8.962222222222222,125.47111111111111,101.49716666666666,226.96827777777776,235.9305,40000,8.962222222222222,0.3437564687975647,0.2780744292237442,0.621830898021309,0.6463849315068492,1,0,2,1,2,0.0,1,0,0,0,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
2,12,9,983,8,500,30.0,1.0,2,2,1,0,0.0,0.0,4.481111111111111,4.481111111111111,6.161527777777778,8.962222222222222,15.12375,0.0,0.0,0.0,25.76638888888889,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,91.3026388888889,154.59833333333333,245.9009722222222,60.495,306.3959722222222,0.0,62.73555555555556,30.2475,301.9148611111111,332.1623611111111,394.8979166666667,280000,62.73555555555556,0.0828698630136986,0.8271640030441401,0.9100338660578386,1.081912100456621,1,1,1,1,2,0.0,0,0,1,1,2,1,1,1,0,0,0,1,1,1.0,0,1,1,1,0,2
2,6,44,1081,5,150,30.0,3.0,2,2,3,0,0.0,0.0,0.0,0.0,3.3608333333333333,11.762916666666667,15.12375,0.0,0.0,0.0,0.0,0.0,55.117666666666665,47.05166666666667,102.16933333333331,89.62222222222222,0.0,69.23316666666666,72.25791666666667,141.49108333333334,156.8388888888889,298.3299722222222,0.0,504.125,191.7915555555556,106.53841666666666,298.3299722222222,802.4549722222222,2250000,504.125,0.5254563165905631,0.2918860730593607,0.8173423896499238,2.198506773211568,1,0,1,1,2,0.0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.0,1,0,1,1,0,2
1,8,62,597,5,40,30.0,1.0,4,3,1,180000,40.33,4.481111111111111,0.0,4.481111111111111,13.443333333333332,11.202777777777778,24.64611111111111,0.0,40.33,35.84888888888889,0.0,0.0,70.35344444444445,21.957444444444445,92.3108888888889,6.721666666666667,26.886666666666667,179.91661111111108,70.5775,250.4941111111111,6.721666666666667,257.21577777777776,26.886666666666667,328.5774722222222,202.0981111111111,158.1832222222222,360.2813333333333,688.8588055555555,1466500,328.5774722222222,0.5536934550989345,0.4333786910197869,0.9870721461187216,1.887284398782344,2,1,1,1,0,0.0,1,0,1,1,2,1,0,0,1,1,1,1,1,0.5,1,0,1,1,1,2
1,8,62,588,6,30,15.0,2.0,5,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77333333333333,89.62222222222222,0.0,70.5775,0.0,70.5775,88.50194444444445,0.0,176.05165277777778,9.298305555555556,185.3499583333333,108.66694444444444,294.01690277777783,0.0,250.4941111111111,302.475,134.93745833333332,437.4124583333333,687.9065694444445,1118000,250.4941111111111,0.8286986301369864,0.3696916666666666,1.1983902968036528,1.8846755327245053,1,1,1,0,2,0.0,1,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,2
2,12,58,1176,5,45,60.0,3.0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,78.41944444444445,87.38166666666666,165.8011111111111,6.721666666666667,76.17888888888889,117.62916666666666,126.59138888888889,244.2205555555556,8.962222222222222,253.18277777777777,76.17888888888889,477.2383333333333,271.1072222222222,80.66,351.76722222222224,829.0055555555556,2130000,477.2383333333333,0.7427595129375951,0.220986301369863,0.9637458143074582,2.271248097412481,1,1,1,1,0,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,1,1,1,1,2
3,10,89,1725,5,60,10.0,3.0,4,5,3,0,0.0,13.443333333333332,0.0,13.443333333333332,22.405555555555555,0.0,22.405555555555555,0.0,0.0,0.0,3.3608333333333333,0.0,75.28266666666666,52.87711111111111,128.15977777777778,36.969166666666666,0.0,129.84019444444445,152.58183333333332,282.42202777777777,100.825,383.2470277777778,0.0,287.2392222222222,168.48977777777776,218.1180833333333,386.6078611111111,673.8470833333333,1282000,287.2392222222222,0.4616158295281583,0.5975837899543378,1.0591996194824962,1.846156392694064,1,1,1,1,0,0.0,0,0,0,1,2,1,0,0,0,0,0,0,1,1.0,0,0,1,1,1,2
2,6,90,1338,4,60,30.0,0.5,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,120.99,0.0,120.99,0.0,0.0,276.7086111111111,0.0,276.7086111111111,0.0,276.7086111111111,0.0,0.0,143.39555555555555,155.7186111111111,299.1141666666667,299.1141666666667,0,0.0,0.3928645357686453,0.4266263318112633,0.8194908675799087,0.8194908675799087,1,1,1,1,2,0.0,0,0,0,0,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
1,8,66,621,3,45,15.0,1.0,1,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721666666666667,21.28527777777778,28.006944444444443,132.1927777777778,0.0,8.402083333333334,142.49933333333334,150.90141666666665,132.1927777777778,283.09419444444444,13.443333333333332,111.57966666666668,160.19972222222222,136.33780555555555,296.5375277777778,408.1171944444444,498000,111.57966666666668,0.4389033485540334,0.3735282343987823,0.8124315829528159,1.118129299847793,1,1,1,1,0,0.0,0,0,0,1,2,1,0,0,0,0,0,0,0,0.0,0,0,1,1,1,2
3,2,94,2099,5,60,60.0,1.5,4,3,4,0,0.0,10.0825,0.0,10.0825,22.405555555555555,0.0,22.405555555555555,0.0,0.0,53.77333333333333,13.443333333333332,0.0,29.35127777777777,11.762916666666667,41.11419444444444,120.99,4.481111111111111,87.26963888888889,75.61875,162.88838888888887,140.03472222222223,302.9231111111111,6.721666666666667,78.86755555555555,233.80197222222225,143.0594722222222,376.8614444444444,455.729,352000,78.86755555555555,0.6405533485540335,0.3919437595129376,1.0324971080669711,1.248572602739726,2,1,1,0,2,0.0,1,0,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
3,7,56,1617,4,60,3.0,1.0,4,3,2,0,0.0,71.69777777777777,22.405555555555555,94.10333333333334,90.96655555555554,33.608333333333334,124.57488888888888,0.0,0.0,43.01866666666666,0.0,0.0,71.69777777777777,31.36777777777778,103.06555555555556,12.54711111111111,26.886666666666667,134.43333333333334,102.16933333333331,236.60266666666664,39.20972222222223,275.8123888888889,26.886666666666667,127.48761111111112,185.518,160.19972222222222,345.7177222222222,473.2053333333333,569000,127.48761111111112,0.5082684931506849,0.4389033485540334,0.9471718417047184,1.2964529680365298,1,1,1,1,0,0.0,1,0,1,1,3,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,2
